GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,Home_Team_Name,Visitor_Team_Name,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,Winner
2022-04-17,42100111,Final,Celtics,Nets,2021,115,0.472,0.792,0.364,24,43,114,0.538,0.792,0.458,20,29,Celtics
2022-04-17,42100121,Final,Bucks,Bulls,2021,93,0.405,0.652,0.263,19,58,86,0.323,0.895,0.189,17,53,Bucks
2022-04-17,42100141,Final,Suns,Pelicans,2021,110,0.538,0.762,0.357,25,35,99,0.379,0.692,0.391,20,55,Suns
2022-04-16,42100171,Final,Mavericks,Jazz,2021,93,0.382,0.765,0.281,17,34,99,0.434,0.87,0.318,15,53,Jazz
2022-04-16,42100151,Final,Grizzlies,Timberwolves,2021,117,0.453,0.744,0.259,25,35,130,0.5,0.889,0.39,32,46,Timberwolves
2022-04-16,42100131,Final,76ers,Raptors,2021,131,0.512,0.853,0.5,29,39,111,0.488,0.826,0.4,27,35,76ers
2022-04-16,42100161,Final,Warriors,Nuggets,2021,123,0.524,0.724,0.457,33,41,107,0.462,0.769,0.314,26,35,Warriors
2022-04-15,52100201,Final,Cavaliers,Hawks,2021,101,0.457,0.824,0.361,23,36,107,0.488,0.909,0.29,15,42,Hawks
2022-04-15,52100211,Final,Clippers,Pelicans,2021,101,0.412,0.647,0.25,20,45,105,0.489,0.52,0.273,20,54,Pelicans
2022-04-13,52100111,Final,Hawks,Hornets,2021,132,0.521,0.72,0.5,31,54,103,0.378,0.759,0.317,22,41,Hawks
2022-04-13,52100131,Final,Pelicans,Spurs,2021,113,0.543,0.739,0.4,25,53,103,0.407,0.727,0.382,19,34,Pelicans
2022-04-12,52100101,Final,Nets,Cavaliers,2021,115,0.536,0.667,0.321,33,43,108,0.446,0.85,0.346,26,40,Nets
2022-04-12,52100121,Final,Timberwolves,Clippers,2021,109,0.434,0.622,0.4,19,49,104,0.436,0.741,0.457,19,39,Timberwolves
2022-04-10,22101216,Final,Nets,Pacers,2021,134,0.642,0.88,0.364,30,50,126,0.452,0.684,0.413,32,30,Nets
2022-04-10,22101217,Final,Hornets,Wizards,2021,124,0.539,0.714,0.545,34,48,108,0.447,0.615,0.348,25,43,Hornets
2022-04-10,22101218,Final,Cavaliers,Bucks,2021,133,0.543,0.706,0.5,39,48,115,0.443,0.781,0.4,27,41,Cavaliers
2022-04-10,22101221,Final,Rockets,Hawks,2021,114,0.461,0.75,0.37,24,34,130,0.517,0.792,0.553,29,50,Hawks
2022-04-10,22101223,Final,Grizzlies,Celtics,2021,110,0.382,0.63,0.319,27,45,139,0.545,1,0.375,34,56,Celtics
2022-04-10,22101226,Final,Knicks,Raptors,2021,105,0.46,0.833,0.349,32,48,94,0.391,0.909,0.286,27,43,Knicks
2022-04-10,22101227,Final,Magic,Heat,2021,125,0.495,0.857,0.397,33,48,111,0.426,0.75,0.38,20,47,Magic
2022-04-10,22101228,Final,76ers,Pistons,2021,118,0.523,0.913,0.2,25,42,106,0.458,0.655,0.324,26,42,76ers
2022-04-10,22101224,Final,Timberwolves,Bulls,2021,120,0.505,0.773,0.355,30,32,124,0.53,0.788,0.476,22,48,Bulls
2022-04-10,22101219,Final,Mavericks,Spurs,2021,130,0.541,0.783,0.556,34,43,120,0.483,1,0.355,26,35,Mavericks
2022-04-10,22101220,Final,Nuggets,Lakers,2021,141,0.49,0.778,0.319,33,45,146,0.468,0.894,0.372,26,50,Lakers
2022-04-10,22101222,Final,Clippers,Thunder,2021,138,0.557,0.857,0.514,34,57,88,0.378,0.556,0.265,17,40,Clippers
2022-04-10,22101225,Final,Pelicans,Warriors,2021,107,0.424,0.75,0.35,24,42,128,0.605,0.846,0.576,33,41,Warriors
2022-04-10,22101229,Final,Suns,Kings,2021,109,0.408,0.733,0.298,27,50,116,0.526,0.733,0.538,26,40,Kings
2022-04-10,22101230,Final,Trail Blazers,Jazz,2021,80,0.373,0.75,0.265,21,32,111,0.451,0.737,0.25,23,60,Jazz
2022-04-09,22101214,Final,76ers,Pacers,2021,133,0.556,0.778,0.353,37,42,120,0.526,0.778,0.435,28,31,76ers
2022-04-09,22101213,Final,Grizzlies,Pelicans,2021,141,0.589,0.739,0.514,41,48,114,0.451,0.743,0.2,23,29,Grizzlies
2022-04-09,22101215,Final,Spurs,Warriors,2021,94,0.4,0.741,0.323,19,41,100,0.407,0.788,0.25,23,51,Warriors
2022-04-09,22101212,Final,Clippers,Kings,2021,117,0.488,0.8,0.488,29,48,98,0.442,0.625,0.25,24,42,Clippers
2022-04-08,22101203,Final,Pistons,Bucks,2021,101,0.389,0.913,0.208,27,43,131,0.495,0.87,0.297,29,51,Bucks
2022-04-08,22101204,Final,Wizards,Knicks,2021,92,0.507,0.765,0.321,21,37,114,0.466,0.8,0.41,27,42,Knicks
2022-04-08,22101205,Final,Nets,Cavaliers,2021,118,0.467,0.952,0.375,30,45,107,0.488,0.792,0.296,19,31,Nets
2022-04-08,22101206,Final,Raptors,Rockets,2021,117,0.458,0.957,0.241,20,41,115,0.531,0.792,0.345,24,41,Raptors
2022-04-08,22101207,Final,Heat,Hawks,2021,113,0.556,0.786,0.423,20,33,109,0.477,0.895,0.235,17,43,Heat
2022-04-08,22101208,Final,Bulls,Hornets,2021,117,0.537,0.8,0.542,25,31,133,0.605,1,0.475,34,38,Hornets
2022-04-08,22101209,Final,Mavericks,Trail Blazers,2021,128,0.532,0.774,0.444,25,51,78,0.373,0.75,0.219,20,29,Mavericks
2022-04-08,22101210,Final,Jazz,Suns,2021,105,0.398,0.727,0.289,20,44,111,0.5,0.867,0.316,27,46,Suns
2022-04-08,22101211,Final,Lakers,Thunder,2021,120,0.5,0.744,0.29,23,45,101,0.455,0.789,0.207,21,44,Lakers
2022-04-07,22101196,Final,Hornets,Magic,2021,128,0.522,0.741,0.353,29,56,101,0.4,0.769,0.313,27,43,Hornets
2022-04-07,22101197,Final,Raptors,76ers,2021,119,0.495,0.778,0.455,22,41,114,0.493,0.84,0.528,26,37,Raptors
2022-04-07,22101198,Final,Bucks,Celtics,2021,127,0.505,0.714,0.368,27,48,121,0.494,0.737,0.42,30,44,Bucks
2022-04-07,22101199,Final,Timberwolves,Spurs,2021,127,0.427,0.806,0.377,25,47,121,0.483,0.735,0.357,31,45,Timberwolves
2022-04-07,22101200,Final,Pelicans,Trail Blazers,2021,127,0.473,0.839,0.351,31,49,94,0.522,0.846,0.355,28,27,Pelicans
2022-04-07,22101201,Final,Nuggets,Grizzlies,2021,122,0.55,0.88,0.4,27,43,109,0.472,0.737,0.393,30,34,Nuggets
2022-04-07,22101202,Final,Warriors,Lakers,2021,128,0.526,1,0.5,39,45,112,0.446,0.763,0.281,14,42,Warriors
2022-04-06,22101190,Final,Pistons,Mavericks,2021,113,0.427,0.914,0.367,26,42,131,0.563,0.765,0.455,28,41,Mavericks
2022-04-06,22101191,Final,Knicks,Nets,2021,98,0.386,0.583,0.342,22,42,110,0.441,0.778,0.341,28,49,Nets
2022-04-06,22101192,Final,Hawks,Wizards,2021,118,0.467,0.842,0.41,26,39,103,0.488,0.818,0.286,26,44,Hawks
2022-04-06,22101193,Final,Bulls,Celtics,2021,94,0.438,0.739,0.304,19,40,117,0.489,0.636,0.459,29,42,Celtics
2022-04-06,22101194,Final,Jazz,Thunder,2021,137,0.583,0.75,0.417,29,55,101,0.411,0.647,0.432,27,32,Jazz
2022-04-06,22101195,Final,Clippers,Suns,2021,113,0.44,0.795,0.353,20,55,109,0.389,0.667,0.354,29,54,Clippers
2022-04-05,22101178,Final,Pacers,76ers,2021,122,0.474,0.952,0.3,29,48,131,0.54,0.778,0.575,34,36,76ers
2022-04-05,22101179,Final,Magic,Cavaliers,2021,120,0.505,0.667,0.457,31,43,115,0.488,0.682,0.444,25,47,Magic
2022-04-05,22101180,Final,Nets,Rockets,2021,118,0.453,0.926,0.405,22,52,105,0.404,0.56,0.256,18,48,Nets
2022-04-05,22101181,Final,Heat,Hornets,2021,144,0.571,0.862,0.548,29,41,115,0.529,0.722,0.316,34,31,Heat
2022-04-05,22101182,Final,Raptors,Hawks,2021,118,0.436,0.677,0.257,20,60,108,0.457,0.667,0.378,31,43,Raptors
2022-04-05,22101183,Final,Bulls,Bucks,2021,106,0.429,1,0.273,22,42,127,0.529,0.92,0.343,32,47,Bucks
2022-04-05,22101184,Final,Timberwolves,Wizards,2021,114,0.451,0.72,0.341,27,38,132,0.554,0.5,0.433,38,52,Wizards
2022-04-05,22101185,Final,Thunder,Trail Blazers,2021,98,0.481,0.5,0.31,15,47,94,0.422,0.813,0.344,24,40,Thunder
2022-04-05,22101186,Final,Nuggets,Spurs,2021,97,0.418,0.667,0.212,22,51,116,0.494,0.667,0.462,31,48,Spurs
2022-04-05,22101187,Final,Jazz,Grizzlies,2021,121,0.417,0.674,0.316,23,61,115,0.386,0.828,0.419,26,51,Jazz
2022-04-05,22101188,Final,Kings,Pelicans,2021,109,0.513,0.909,0.367,28,34,123,0.511,0.808,0.48,26,44,Pelicans
2022-04-05,22101189,Final,Suns,Lakers,2021,121,0.49,0.778,0.359,38,53,110,0.453,0.767,0.31,22,46,Suns
2022-04-03,22101166,Final,Celtics,Wizards,2021,144,0.615,0.692,0.523,39,39,102,0.463,0.9,0.381,21,32,Celtics
2022-04-03,22101167,Final,Bucks,Mavericks,2021,112,0.442,0.722,0.375,25,36,118,0.513,0.889,0.421,28,38,Mavericks
2022-04-03,22101168,Final,Lakers,Nuggets,2021,118,0.533,0.667,0.3,31,40,129,0.573,0.793,0.387,33,38,Nuggets
2022-04-03,22101169,Final,Pacers,Pistons,2021,117,0.479,0.789,0.316,33,58,121,0.434,0.778,0.512,31,38,Pistons
2022-04-03,22101170,Final,Cavaliers,76ers,2021,108,0.449,0.742,0.455,24,41,112,0.413,0.833,0.355,23,50,76ers
2022-04-03,22101171,Final,Magic,Knicks,2021,88,0.353,0.593,0.273,18,40,118,0.484,0.813,0.341,29,56,Knicks
2022-04-03,22101172,Final,Raptors,Heat,2021,109,0.422,0.794,0.308,19,38,114,0.519,0.636,0.474,30,38,Heat
2022-04-03,22101173,Final,Rockets,Timberwolves,2021,132,0.565,0.69,0.4,28,36,139,0.593,0.8,0.415,32,32,Timberwolves
2022-04-03,22101174,Final,Thunder,Suns,2021,117,0.494,0.778,0.415,33,54,96,0.416,0.882,0.184,22,33,Thunder
2022-04-03,22101175,Final,Spurs,Trail Blazers,2021,113,0.452,0.767,0.333,25,51,92,0.393,0.667,0.356,22,39,Spurs
2022-04-03,22101176,Final,Kings,Warriors,2021,90,0.383,0.875,0.212,19,35,109,0.519,0.733,0.471,29,47,Warriors
2022-04-03,22101177,Final,Clippers,Pelicans,2021,119,0.474,0.8,0.477,33,41,100,0.402,0.778,0.375,22,54,Clippers
2022-04-02,22101161,Final,76ers,Hornets,2021,144,0.609,0.81,0.488,38,47,114,0.483,0.792,0.367,34,32,76ers
2022-04-02,22101162,Final,Knicks,Cavaliers,2021,101,0.403,0.765,0.433,19,35,119,0.543,0.762,0.441,26,43,Cavaliers
2022-04-02,22101163,Final,Hawks,Nets,2021,122,0.419,0.755,0.317,18,54,115,0.424,0.737,0.459,17,52,Hawks
2022-04-02,22101164,Final,Bulls,Heat,2021,109,0.43,0.897,0.265,21,39,127,0.537,0.815,0.5,28,41,Heat
2022-04-02,22101165,Final,Warriors,Jazz,2021,111,0.476,0.917,0.417,30,41,107,0.427,0.727,0.326,19,47,Warriors
2022-04-01,22101151,Final,Magic,Raptors,2021,89,0.43,0.909,0.314,24,45,102,0.419,0.85,0.31,21,41,Raptors
2022-04-01,22101152,Final,Wizards,Mavericks,2021,135,0.544,0.909,0.515,33,45,103,0.436,0.923,0.289,14,36,Wizards
2022-04-01,22101153,Final,Celtics,Pacers,2021,128,0.542,0.929,0.364,29,40,123,0.519,0.957,0.472,25,30,Celtics
2022-04-01,22101154,Final,Rockets,Kings,2021,117,0.423,0.692,0.378,26,45,122,0.519,0.765,0.429,29,47,Kings
2022-04-01,22101155,Final,Grizzlies,Suns,2021,122,0.451,0.821,0.292,30,48,114,0.547,0.588,0.37,27,39,Grizzlies
2022-04-01,22101156,Final,Bucks,Clippers,2021,119,0.532,0.611,0.32,30,38,153,0.609,0.75,0.535,34,36,Clippers
2022-04-01,22101157,Final,Thunder,Pistons,2021,101,0.429,0.621,0.324,24,54,110,0.426,0.833,0.313,29,44,Pistons
2022-04-01,22101158,Final,Spurs,Trail Blazers,2021,130,0.568,0.786,0.432,34,44,111,0.446,0.7,0.429,27,42,Spurs
2022-04-01,22101159,Final,Nuggets,Timberwolves,2021,130,0.535,0.897,0.343,36,44,136,0.5,0.861,0.475,26,38,Timberwolves
2022-04-01,22101160,Final,Lakers,Pelicans,2021,111,0.476,0.71,0.407,24,40,114,0.519,0.862,0.269,23,37,Pelicans
2022-03-31,22101147,Final,Pistons,76ers,2021,102,0.5,0.667,0.286,26,38,94,0.449,0.893,0.269,22,39,Pistons
2022-03-31,22100452,Final,Hawks,Cavaliers,2021,131,0.495,0.857,0.436,27,48,107,0.433,0.786,0.233,19,47,Hawks
2022-03-31,22101148,Final,Nets,Bucks,2021,119,0.464,0.688,0.486,31,41,120,0.449,0.824,0.293,17,57,Bucks
2022-03-31,22101149,Final,Bulls,Clippers,2021,135,0.49,0.781,0.345,24,50,130,0.5,0.923,0.444,26,40,Bulls
2022-03-31,22101150,Final,Jazz,Lakers,2021,122,0.511,0.625,0.341,25,41,109,0.494,0.714,0.28,18,40,Jazz
2022-03-30,22101136,Final,Cavaliers,Mavericks,2021,112,0.506,0.773,0.44,24,39,120,0.523,0.8,0.381,28,38,Mavericks
2022-03-30,22101137,Final,Pacers,Nuggets,2021,118,0.454,0.783,0.3,29,37,125,0.625,0.929,0.429,33,43,Nuggets
2022-03-30,22101138,Final,Wizards,Magic,2021,127,0.511,0.769,0.361,35,51,110,0.417,0.864,0.324,21,42,Wizards
2022-03-30,22101139,Final,Celtics,Heat,2021,98,0.412,0.739,0.297,27,44,106,0.481,0.68,0.382,27,42,Heat
2022-03-30,22101140,Final,Knicks,Hornets,2021,114,0.471,0.692,0.364,23,43,125,0.544,0.882,0.343,39,40,Hornets
2022-03-30,22101141,Final,Raptors,Timberwolves,2021,125,0.5,0.733,0.5,32,47,102,0.402,0.739,0.297,26,48,Raptors
2022-03-30,22101142,Final,Rockets,Kings,2021,118,0.457,0.76,0.31,23,51,121,0.463,0.722,0.269,21,44,Kings
2022-03-30,22101143,Final,Thunder,Hawks,2021,118,0.471,0.704,0.415,31,42,136,0.538,0.909,0.462,28,43,Hawks
2022-03-30,22101144,Final,Spurs,Grizzlies,2021,111,0.506,0.813,0.4,26,37,112,0.484,0.727,0.41,26,40,Grizzlies
2022-03-30,22101145,Final,Warriors,Suns,2021,103,0.422,0.8,0.342,26,48,107,0.413,0.8,0.25,20,46,Suns
2022-03-30,22101146,Final,Trail Blazers,Pelicans,2021,107,0.459,0.833,0.333,30,41,117,0.513,0.795,0.25,26,40,Pelicans
2022-03-29,22101131,Final,76ers,Bucks,2021,116,0.483,0.778,0.39,28,40,118,0.5,0.696,0.368,26,48,Bucks
2022-03-29,22101132,Final,Wizards,Bulls,2021,94,0.481,0.706,0.231,25,37,107,0.506,0.833,0.333,26,36,Bulls
2022-03-29,22101133,Final,Nets,Pistons,2021,130,0.553,0.912,0.536,24,41,123,0.485,0.846,0.421,28,39,Nets
2022-03-29,22101134,Final,Mavericks,Lakers,2021,128,0.517,0.783,0.435,27,46,110,0.449,0.818,0.273,20,48,Mavericks
2022-03-29,22101135,Final,Clippers,Jazz,2021,121,0.494,0.857,0.417,21,33,115,0.551,0.586,0.387,23,38,Clippers
2022-03-28,22101122,Final,Hornets,Nuggets,2021,109,0.473,0.667,0.31,33,40,113,0.465,0.75,0.364,29,51,Nuggets
2022-03-28,22101123,Final,Cavaliers,Magic,2021,107,0.446,0.87,0.317,26,41,101,0.483,0.538,0.27,31,45,Cavaliers
2022-03-28,22101124,Final,Pacers,Hawks,2021,123,0.517,0.889,0.472,32,28,132,0.547,0.808,0.486,32,40,Hawks
2022-03-28,22101125,Final,Heat,Kings,2021,123,0.544,1,0.475,30,48,100,0.457,0.778,0.343,21,32,Heat
2022-03-28,22101126,Final,Knicks,Bulls,2021,109,0.427,0.6,0.343,19,46,104,0.43,0.909,0.261,16,47,Knicks
2022-03-28,22101127,Final,Raptors,Celtics,2021,115,0.434,0.722,0.256,16,52,112,0.411,0.786,0.3,23,57,Raptors
2022-03-28,22101128,Final,Rockets,Spurs,2021,120,0.413,0.857,0.408,26,44,123,0.47,0.786,0.241,28,56,Spurs
2022-03-28,22101129,Final,Grizzlies,Warriors,2021,123,0.467,0.714,0.4,26,52,95,0.407,0.769,0.31,18,40,Grizzlies
2022-03-28,22101130,Final,Trail Blazers,Thunder,2021,131,0.455,0.692,0.4,28,47,134,0.533,0.72,0.444,32,49,Thunder
2022-03-27,22101115,Final,Pistons,Knicks,2021,102,0.459,0.889,0.276,23,37,104,0.4,0.793,0.317,19,51,Knicks
2022-03-27,22101116,Final,Celtics,Timberwolves,2021,134,0.563,0.905,0.436,27,45,112,0.536,0.667,0.438,26,30,Celtics
2022-03-27,22101117,Final,Wizards,Warriors,2021,123,0.524,0.864,0.571,33,42,115,0.427,0.795,0.242,20,46,Wizards
2022-03-27,22101118,Final,Suns,76ers,2021,114,0.517,0.647,0.481,24,40,104,0.416,0.769,0.278,22,45,Suns
2022-03-27,22101119,Final,Pelicans,Lakers,2021,116,0.484,0.792,0.333,25,41,108,0.525,0.625,0.4,26,39,Pelicans
2022-03-27,22101120,Final,Nets,Hornets,2021,110,0.443,0.654,0.206,30,50,119,0.429,0.783,0.531,26,53,Hornets
2022-03-27,22101121,Final,Mavericks,Jazz,2021,114,0.519,0.708,0.5,21,45,100,0.461,0.6,0.353,23,36,Mavericks
2022-03-26,22101107,Final,Pelicans,Spurs,2021,103,0.444,0.684,0.313,23,42,107,0.424,0.88,0.269,22,49,Spurs
2022-03-26,22101108,Final,Magic,Kings,2021,110,0.425,1,0.361,27,57,114,0.429,0.792,0.306,24,59,Kings
2022-03-26,22101109,Final,Raptors,Pacers,2021,131,0.607,0.737,0.469,34,42,91,0.418,0.7,0.306,23,35,Raptors
2022-03-26,22101110,Final,Cavaliers,Bulls,2021,94,0.415,0.704,0.226,17,46,98,0.48,0.84,0.238,23,37,Bulls
2022-03-26,22101111,Final,Heat,Nets,2021,95,0.44,0.731,0.294,20,39,110,0.47,0.808,0.333,26,40,Nets
2022-03-26,22101112,Final,Grizzlies,Bucks,2021,127,0.48,0.696,0.351,30,54,102,0.398,0.808,0.219,19,46,Grizzlies
2022-03-26,22101113,Final,Nuggets,Thunder,2021,113,0.482,0.958,0.258,33,47,107,0.464,0.938,0.389,29,36,Nuggets
2022-03-26,22101114,Final,Trail Blazers,Rockets,2021,98,0.398,0.706,0.3,21,51,115,0.524,0.667,0.429,34,38,Rockets
2022-03-25,22101100,Final,Hornets,Jazz,2021,107,0.466,0.706,0.382,26,45,101,0.452,0.727,0.362,25,38,Hornets
2022-03-25,22101101,Final,Pistons,Wizards,2021,97,0.411,0.929,0.188,19,48,100,0.434,0.905,0.3,23,45,Wizards
2022-03-25,22101102,Final,Hawks,Warriors,2021,121,0.517,0.789,0.378,27,44,110,0.478,0.769,0.341,27,47,Hawks
2022-03-25,22101103,Final,Heat,Knicks,2021,103,0.5,0.84,0.364,18,35,111,0.439,0.786,0.34,23,42,Knicks
2022-03-25,22101104,Final,Timberwolves,Mavericks,2021,116,0.512,0.792,0.344,26,45,95,0.389,0.789,0.233,21,45,Timberwolves
2022-03-25,22101105,Final,Trail Blazers,Rockets,2021,106,0.506,0.739,0.15,28,38,125,0.518,0.87,0.422,27,37,Rockets
2022-03-25,22101106,Final,Clippers,76ers,2021,97,0.4,0.84,0.32,19,39,122,0.467,0.875,0.429,23,52,76ers
2022-03-24,22101095,Final,Raptors,Cavaliers,2021,117,0.472,0.895,0.432,26,40,104,0.468,0.818,0.4,24,36,Raptors
2022-03-24,22101096,Final,Grizzlies,Pacers,2021,133,0.538,0.706,0.5,34,55,103,0.424,0.696,0.273,20,31,Grizzlies
2022-03-24,22101097,Final,Bucks,Wizards,2021,114,0.519,0.875,0.457,23,41,102,0.467,0.556,0.289,25,41,Bucks
2022-03-24,22101098,Final,Pelicans,Bulls,2021,126,0.494,0.941,0.414,23,43,109,0.513,0.789,0.412,25,33,Pelicans
2022-03-24,22101099,Final,Nuggets,Suns,2021,130,0.593,0.704,0.469,27,37,140,0.605,0.793,0.481,32,29,Suns
2022-03-23,22101084,Final,Hornets,Knicks,2021,106,0.472,0.529,0.283,26,45,121,0.518,0.882,0.444,30,40,Knicks
2022-03-23,22101085,Final,Pistons,Hawks,2021,122,0.5,0.88,0.364,30,54,101,0.402,0.867,0.318,21,40,Pistons
2022-03-23,22101086,Final,Pacers,Kings,2021,109,0.462,1,0.389,34,42,110,0.524,0.706,0.324,26,36,Kings
2022-03-23,22101087,Final,Celtics,Jazz,2021,125,0.595,0.857,0.528,37,39,97,0.398,0.905,0.222,13,40,Celtics
2022-03-23,22101088,Final,Heat,Warriors,2021,104,0.435,0.762,0.389,26,34,118,0.519,0.852,0.417,23,45,Warriors
2022-03-23,22101089,Final,Grizzlies,Nets,2021,132,0.465,0.864,0.5,28,46,120,0.494,0.926,0.36,18,39,Grizzlies
2022-03-23,22101090,Final,Timberwolves,Suns,2021,116,0.442,0.864,0.302,27,45,125,0.523,0.793,0.364,30,43,Suns
2022-03-23,22101091,Final,Thunder,Magic,2021,118,0.481,0.833,0.415,21,44,102,0.387,0.813,0.333,24,45,Thunder
2022-03-23,22101092,Final,Mavericks,Rockets,2021,110,0.488,0.818,0.242,24,42,91,0.402,0.75,0.143,17,45,Mavericks
2022-03-23,22101093,Final,Lakers,76ers,2021,121,0.515,0.625,0.367,25,45,126,0.516,0.786,0.37,26,43,76ers
2022-03-23,22101094,Final,Trail Blazers,Spurs,2021,96,0.383,0.944,0.269,18,43,133,0.489,0.917,0.432,34,53,Spurs
2022-03-22,22101080,Final,Magic,Warriors,2021,94,0.43,0.8,0.278,25,39,90,0.4,0.688,0.344,21,48,Magic
2022-03-22,22101081,Final,Knicks,Hawks,2021,111,0.488,0.538,0.382,20,41,117,0.494,0.815,0.417,26,43,Hawks
2022-03-22,22101082,Final,Bucks,Bulls,2021,126,0.61,0.7,0.429,26,53,98,0.424,0.538,0.394,21,33,Bucks
2022-03-22,22101083,Final,Nuggets,Clippers,2021,127,0.542,0.913,0.5,31,40,115,0.488,0.808,0.313,27,35,Nuggets
2022-03-21,22101071,Final,Hornets,Pelicans,2021,106,0.506,0.867,0.351,34,35,103,0.444,0.875,0.375,23,47,Hornets
2022-03-21,22101072,Final,Cavaliers,Lakers,2021,120,0.523,0.842,0.359,29,38,131,0.564,0.813,0.375,34,41,Lakers
2022-03-21,22101073,Final,Pistons,Trail Blazers,2021,115,0.424,0.829,0.257,22,48,119,0.42,0.755,0.286,22,47,Trail Blazers
2022-03-21,22101074,Final,76ers,Heat,2021,113,0.5,0.75,0.405,26,45,106,0.475,1,0.303,23,34,76ers
2022-03-21,22101075,Final,Nets,Jazz,2021,114,0.542,0.867,0.367,31,41,106,0.446,0.818,0.359,18,37,Nets
2022-03-21,22101076,Final,Bulls,Raptors,2021,113,0.489,0.583,0.393,28,42,99,0.44,0.867,0.188,26,49,Bulls
2022-03-21,22101077,Final,Rockets,Wizards,2021,115,0.494,0.846,0.513,30,44,97,0.412,0.875,0.207,24,47,Rockets
2022-03-21,22101078,Final,Thunder,Celtics,2021,123,0.516,0.714,0.459,23,42,132,0.512,0.853,0.375,22,42,Celtics
2022-03-21,22101079,Final,Mavericks,Timberwolves,2021,110,0.482,0.762,0.304,27,47,108,0.396,0.793,0.361,21,50,Mavericks
2022-03-20,22101062,Final,Pacers,Trail Blazers,2021,129,0.571,0.857,0.429,38,41,98,0.469,0.722,0.273,23,32,Pacers
2022-03-20,22101063,Final,Rockets,Grizzlies,2021,98,0.43,0.583,0.323,26,45,122,0.479,0.824,0.471,26,51,Grizzlies
2022-03-20,22101064,Final,Hawks,Pelicans,2021,112,0.471,0.87,0.313,22,40,117,0.448,0.889,0.333,22,54,Pelicans
2022-03-20,22101065,Final,Magic,Thunder,2021,90,0.386,0.792,0.226,22,60,85,0.326,0.667,0.271,19,47,Magic
2022-03-20,22101066,Final,Kings,Suns,2021,124,0.429,0.833,0.471,27,42,127,0.5,0.852,0.429,25,50,Suns
2022-03-20,22101067,Final,Knicks,Jazz,2021,93,0.373,0.714,0.4,20,37,108,0.459,0.793,0.37,16,49,Jazz
2022-03-20,22101068,Final,Nuggets,Celtics,2021,104,0.402,0.8,0.359,22,41,124,0.573,1,0.475,29,38,Celtics
2022-03-20,22101069,Final,76ers,Raptors,2021,88,0.411,0.75,0.259,21,40,93,0.376,0.696,0.269,16,56,Raptors
2022-03-20,22101070,Final,Warriors,Spurs,2021,108,0.456,0.714,0.333,26,57,110,0.388,0.76,0.375,25,44,Spurs
2022-03-19,22101058,Final,Timberwolves,Bucks,2021,138,0.511,0.846,0.468,30,44,119,0.443,0.824,0.365,27,51,Timberwolves
2022-03-19,22101059,Final,Hornets,Mavericks,2021,129,0.5,0.778,0.476,33,46,108,0.438,0.8,0.368,18,44,Hornets
2022-03-19,22101060,Final,Cavaliers,Pistons,2021,113,0.511,0.565,0.385,28,44,109,0.482,0.737,0.433,23,38,Cavaliers
2022-03-19,22101061,Final,Wizards,Lakers,2021,127,0.518,0.839,0.419,30,36,119,0.527,0.909,0.371,25,41,Wizards
2022-03-18,22101046,Final,76ers,Mavericks,2021,111,0.493,0.913,0.421,23,38,101,0.463,0.714,0.375,21,40,76ers
2022-03-18,22101047,Final,Hawks,Grizzlies,2021,120,0.495,0.81,0.464,28,40,105,0.465,0.739,0.364,18,48,Hawks
2022-03-18,22101048,Final,Nets,Trail Blazers,2021,128,0.584,0.848,0.4,24,45,123,0.5,0.583,0.371,29,37,Nets
2022-03-18,22101049,Final,Cavaliers,Nuggets,2021,119,0.449,0.654,0.378,31,46,116,0.5,0.778,0.303,35,51,Cavaliers
2022-03-18,22101050,Final,Knicks,Wizards,2021,100,0.344,0.778,0.303,18,60,97,0.43,0.762,0.382,19,38,Knicks
2022-03-18,22101051,Final,Raptors,Lakers,2021,123,0.505,0.65,0.324,25,46,128,0.49,0.714,0.442,33,43,Lakers
2022-03-18,22101052,Final,Heat,Thunder,2021,120,0.484,0.833,0.353,25,46,108,0.476,0.783,0.294,19,47,Heat
2022-03-18,22101053,Final,Rockets,Pacers,2021,118,0.494,0.875,0.444,24,42,121,0.465,0.684,0.326,29,46,Pacers
2022-03-18,22101054,Final,Spurs,Pelicans,2021,91,0.36,0.8,0.25,22,40,124,0.5,0.778,0.412,24,58,Pelicans
2022-03-18,22101055,Final,Jazz,Clippers,2021,121,0.485,0.786,0.364,30,59,92,0.36,0.905,0.314,23,43,Jazz
2022-03-18,22101056,Final,Suns,Bulls,2021,129,0.56,0.923,0.44,23,49,102,0.412,0.806,0.259,20,37,Suns
2022-03-18,22101057,Final,Kings,Celtics,2021,97,0.418,0.75,0.361,23,37,126,0.561,0.706,0.55,33,43,Celtics
2022-03-17,22101045,Final,Magic,Pistons,2021,120,0.485,0.714,0.367,24,45,134,0.5,0.645,0.465,34,45,Pistons
2022-03-16,22101033,Final,Hornets,Hawks,2021,116,0.494,0.826,0.314,30,43,106,0.43,0.929,0.351,28,43,Hornets
2022-03-16,22101034,Final,Cavaliers,76ers,2021,114,0.488,0.844,0.321,25,39,118,0.519,0.857,0.375,24,39,76ers
